listings.id,listings.host_id,listings.property_type,listings.room_type,listings.accommodates,listings.price,listings.security_deposit,listings.cleaning_fee,listings.guests_included,listings.extra_people,listings.minimum_nights,listings.availability_365,listings.cancellation_policy,listings.neighborhood_id
1134094,2737625,P1,R1,4,200,600,60,2,10,3,265,C1,3344
6124041,3447354,P1,R1,2,190,150,50,1,0,3,324,C2,3344
677720,3447354,P1,R1,2,235,150,50,1,0,2,288,C2,3344
672497,3408723,P1,R1,4,150,800,40,2,0,2,270,C1,3344
4610358,23327071,P1,R1,5,79,250,35,3,10,1,151,C1,3344
12641381,68655373,P1,R1,5,169,500,40,2,20,4,268,C1,3344
16787249,52160509,P1,R1,2,89,100,20,1,0,2,342,C2,3344
2252323,5791928,P1,R1,2,60,350,40,2,20,3,82,C1,3344
1002042,5043379,P1,R1,4,250,500,50,4,0,5,92,C1,3344
3784781,19423457,P1,R1,3,100,500,50,1,0,4,264,C3,3344
5103802,18124457,P1,R2,2,42,500,50,1,15,4,202,C2,3344
2863866,14637888,P1,R1,5,195,900,50,3,20,2,285,C2,3344
1389315,7507055,P1,R1,3,72,300,30,2,0,3,304,C1,3344
5029201,25959249,P1,R1,2,105,500,55,1,0,3,311,C1,3344
975022,5332471,P1,R1,3,37,150,5,1,15,2,216,C3,3344
4063280,726874,P1,R1,4,100,800,35,2,20,3,0,C1,3344
11430846,50730030,P1,R1,2,69,500,20,1,0,5,248,C1,3344
1804415,9455780,P1,R1,3,115,200,35,1,10,2,272,C1,3344
1830425,6586733,P1,R1,4,70,150,55,2,5,6,312,C3,3344
5749261,7930896,P2,R1,3,95,400,50,2,20,3,133,C1,3344
3098230,15756171,P1,R1,4,110,500,50,3,30,2,75,C1,3344
14013533,7602602,P1,R2,2,39,95,22,1,21,2,21,C1,3344
6970841,12445092,P1,R1,4,110,400,30,2,15,2,16,C2,3344
6483442,33882400,P1,R1,2,57,100,20,1,0,12,70,C1,3344
2538274,12997015,P1,R1,2,79,400,30,1,0,3,82,C1,3344
2574780,4857321,P1,R1,6,170,400,60,2,12,3,272,C1,3344
825150,2832812,P1,R1,2,39,300,50,1,0,5,64,C1,3344
4677474,9858084,P1,R1,2,75,500,30,1,0,4,195,C2,3344
11547337,38950451,P1,R1,2,75,300,10,1,0,4,34,C2,3344
1474782,5840594,P1,R1,4,150,500,50,1,0,3,253,C1,3344
3517754,17712138,P1,R1,4,160,600,35,2,80,2,9,C2,3344
229202,1196794,P1,R1,2,45,120,15,2,20,2,256,C1,3344
6658938,11617938,P1,R2,2,40,500,25,2,10,1,2,C1,3344
13834127,11693426,P1,R1,4,90,300,50,1,0,5,287,C1,3344
14351718,24577702,P1,R2,2,50,300,10,1,10,1,39,C3,3344
1867381,9576819,P1,R1,3,115,300,30,1,0,5,77,C1,3344
3428726,17280546,P1,R1,3,130,200,25,2,20,5,365,C2,3344
15992430,21490248,P1,R1,2,60,150,30,1,20,2,59,C2,3344
5840766,28545976,P1,R1,2,55,400,20,1,0,1,120,C1,3344
1884819,9322245,P1,R1,4,110,300,90,2,10,4,160,C1,3344
13568673,78231691,P1,R1,2,85,400,36,1,0,3,140,C1,3344
15483763,99411275,P1,R1,6,190,150,90,1,0,1,42,C1,3344
7915566,41738595,P1,R1,3,120,100,50,1,0,3,24,C1,3344
511383,2519137,P1,R1,3,99,500,40,2,35,3,254,C1,3344
10242463,48847723,P1,R1,4,220,500,70,1,0,2,132,C1,3344
13823647,81460435,P1,R1,2,95,200,15,1,0,1,22,C2,3344
6384732,33281156,P1,R1,4,110,500,40,3,25,3,265,C1,3344
3000130,8203771,P1,R1,4,118,300,50,2,25,2,291,C2,3344
14278369,87096649,P1,R1,4,101,600,38,1,0,2,27,C2,3344
10583820,6621228,P1,R1,4,105,500,20,2,0,1,0,C2,3344
1050450,5783249,P1,R1,4,121,281,122,1,0,2,279,C3,3344
14794662,92146325,P1,R1,2,200,200,65,2,50,2,334,C3,3344
3726372,13493545,P1,R1,3,44,500,50,2,15,20,73,C1,3344
722747,3732728,P1,R1,2,90,300,40,2,40,2,305,C1,3344
273992,1432973,P1,R1,2,74,150,12,1,0,1,164,C3,3344
13521472,29672743,P1,R1,4,190,850,50,1,0,5,365,C1,3344
7626929,9497291,P1,R1,2,55,350,40,2,30,1,247,C1,3344
3635325,18330134,P1,R1,2,60,180,15,1,0,2,296,C3,3344
15431076,98924375,P1,R1,4,80,400,20,1,0,2,218,C2,3344
325113,1663387,P5,R1,4,269,300,100,4,50,2,196,C1,3344
2961816,15116255,P1,R1,2,60,200,10,2,20,4,358,C3,3344
2832794,12118846,P1,R2,1,90,500,55,1,40,1,310,C1,3344
2372307,12118846,P1,R2,1,95,300,45,1,40,1,365,C1,3344
4280862,22225797,P1,R1,2,79,500,20,1,0,2,6,C3,3344
15823508,6712755,P1,R1,4,190,300,70,1,0,4,81,C1,3344
16403147,107465182,P1,R1,2,55,100,15,1,0,2,30,C2,3344
2110598,3548396,P1,R1,2,139,300,40,2,30,3,336,C2,3344
1360622,7381633,P1,R1,3,75,150,20,1,0,1,288,C3,3344
15341737,19551156,P1,R1,2,65,500,15,1,0,5,59,C3,3344
2074344,10600526,P1,R1,2,50,333,33,1,0,3,361,C1,3344
3651942,18468512,P1,R1,3,95,100,30,1,0,2,0,C3,3344
7199972,2566850,P1,R1,4,100,300,40,2,10,3,21,C1,3344
10493709,30136822,P1,R1,6,200,500,100,1,0,3,54,C1,3344
7178121,37603042,P1,R1,2,42,300,30,1,0,2,34,C3,3344
12543128,25258221,P1,R2,2,55,300,25,1,0,2,0,C1,3344
6798007,35584217,P1,R1,2,40,100,10,1,0,1,302,C1,3344
5765006,29910868,P1,R1,2,42,250,15,1,0,7,15,C2,3344
208080,1024111,P1,R1,6,160,700,50,4,20,2,289,C3,3344
4774663,24625594,P1,R1,3,85,400,55,2,10,4,147,C1,3344
15843227,1718946,P1,R1,2,110,600,35,1,25,1,8,C1,3344
3515929,17703358,P1,R1,4,75,150,50,3,0,4,296,C1,3344
12969524,4970073,P1,R1,2,60,150,6,1,0,2,7,C1,3344
1076176,5921095,P1,R1,2,70,300,20,1,0,1,337,C1,3344
15433310,98948181,P1,R2,2,55,90,5,1,0,1,0,C2,3344
7641434,4356337,P1,R1,2,60,600,40,1,0,6,129,C3,3344
2492461,3808447,P1,R1,6,270,750,60,6,25,4,185,C1,3344
2251595,11500293,P1,R1,4,90,250,55,2,10,3,345,C2,3344
5925620,29914144,P1,R1,2,60,200,20,1,0,2,67,C1,3344
8620466,45345980,P1,R1,2,61,500,5,1,0,1,285,C2,3344
516993,2545542,P1,R1,8,156,480,60,1,12,1,301,C1,3344
5159608,25590383,P1,R1,4,99,350,40,1,0,3,0,C2,3344
9600205,9957236,P1,R1,2,75,250,35,1,0,4,160,C1,3344
17171776,36607193,P1,R1,2,95,400,10,1,0,3,89,C3,3344
5899806,30642494,P1,R1,3,60,200,20,2,15,2,1,C2,3344
16516510,4891703,P1,R1,4,70,400,15,1,0,3,48,C2,3344
1413671,2889875,P1,R1,2,110,600,50,1,0,2,85,C1,3344
580473,2856369,P1,R1,3,125,500,50,2,35,1,365,C1,3344
17551006,119092504,P1,R1,2,80,200,45,1,0,2,99,C3,3344
3776336,4424285,P1,R1,4,90,800,25,2,40,2,364,C1,3344
4160307,21590451,P1,R1,3,110,400,30,2,20,3,295,C2,3344
8479088,44655978,P1,R1,6,160,300,70,1,0,4,50,C3,3344
14989058,3418291,P1,R1,2,77,300,40,1,0,3,278,C3,3344
5722863,29671014,P1,R1,2,165,380,38,1,0,3,353,C1,3344
16327971,106094807,P1,R1,4,190,300,50,1,0,3,361,C3,3344
16777085,111411040,P1,R1,4,110,150,50,2,15,4,267,C1,3344
2307489,11785009,P1,R1,3,130,150,15,2,10,1,365,C2,3344
740141,3873281,P1,R1,4,100,500,60,2,20,4,11,C1,3344
9604615,5822246,P1,R1,7,220,500,30,2,0,2,281,C3,3344
13370815,75924624,P3,R1,4,80,300,30,1,0,1,24,C2,3344
2530537,12958604,P1,R1,5,223,200,50,4,35,1,210,C1,3344
4265535,19392897,P1,R1,4,100,300,50,1,0,3,348,C2,3344
17310159,30467878,P1,R1,2,69,100,30,1,0,1,0,C3,3344
582103,2866442,P1,R1,2,125,200,50,1,0,7,140,C1,3344
2920451,9050000,P1,R1,2,120,400,40,1,0,2,285,C2,3344
784846,4138201,P1,R1,6,200,500,60,1,0,5,164,C1,3344
3642527,2395357,P1,R1,2,90,200,25,1,20,2,321,C1,3344
592508,2924922,P1,R1,3,90,400,25,2,19,6,352,C1,3344
436721,2168925,P1,R1,2,100,500,20,1,0,4,295,C2,3344
7024357,9450275,P1,R1,4,125,750,45,1,0,5,349,C2,3344
5090552,2900415,P1,R1,4,189,650,75,2,29,2,360,C1,3344
15225151,414182,P1,R1,2,64,200,20,1,0,3,52,C2,3344
6977307,4939360,P1,R1,4,100,500,40,2,20,5,51,C2,3344
16790224,45047587,P1,R1,4,110,200,40,2,10,6,68,C3,3344
15473721,28324675,P1,R1,2,99,250,30,1,0,1,15,C2,3344
15801041,65081189,P1,R1,2,70,600,35,1,0,1,48,C2,3344
1179811,4264459,P1,R1,2,52,100,30,1,0,7,264,C1,3344
4599794,23841300,P1,R1,4,120,400,50,2,10,5,269,C1,3344
386220,1932944,P1,R1,2,80,200,75,2,0,7,301,C1,3344
3600137,15922467,P1,R1,5,110,480,60,2,12,2,296,C1,3344
6381373,9737939,P1,R1,3,189,300,50,2,20,4,224,C1,3344
2515225,6650585,P1,R1,4,89,150,25,2,12,2,293,C2,3344
2563153,13122457,P1,R1,2,108,800,30,1,0,7,185,C1,3344
12849393,51434373,P1,R2,2,173,469,47,1,0,3,364,C2,3344
5639716,5731313,P1,R1,5,130,250,45,1,0,4,104,C1,3344
8246509,32907308,P1,R1,2,55,100,25,1,0,1,230,C1,3344
5467500,4429768,P1,R1,4,180,700,50,2,20,5,365,C1,3344
16014222,569241,P1,R1,2,60,400,35,2,0,15,33,C2,3344
7390430,38720715,P1,R1,6,350,500,90,1,0,2,116,C2,3344
5887199,7824051,P1,R1,2,100,500,30,1,10,1,278,C2,3344
1653094,8766440,P1,R1,8,280,500,30,6,30,4,251,C1,3344
1806429,7518741,P1,R1,4,105,200,40,2,20,3,37,C3,3344
15969056,7381075,P1,R1,2,70,900,30,1,0,1,137,C1,3344
4722197,24392249,P1,R1,2,45,700,50,1,0,90,234,C1,3344
5669784,29394451,P1,R1,4,105,400,50,1,0,4,270,C1,3344
3445515,2036131,P1,R1,4,115,250,60,1,0,4,230,C2,3344
1766886,8946814,P1,R1,6,120,300,50,1,25,7,365,C1,3344
3728914,18212313,P1,R1,4,60,200,30,2,25,3,14,C2,3344
331312,1685514,P1,R1,5,89,160,75,2,15,4,228,C1,3344
15979700,94014402,P1,R1,4,159,400,50,2,0,2,82,C1,3344
1638121,8698532,P1,R1,6,120,200,40,2,40,3,346,C1,3344
11217606,3267223,P1,R1,4,110,500,45,1,0,5,242,C3,3344
16685018,110444412,P1,R1,2,65,200,20,1,0,3,88,C2,3344
13083881,7310074,P1,R1,4,195,500,50,1,0,2,278,C2,3344
6178608,32049757,P1,R1,4,197,600,50,4,50,3,37,C2,3344
14033165,8908931,P5,R1,6,320,800,120,4,20,5,292,C2,3344
1125795,1029633,P1,R1,2,69,300,25,2,30,3,214,C2,3344
8438829,8915762,P1,R1,3,63,500,18,1,0,2,0,C1,3344
14081285,84646725,P1,R1,2,100,500,30,1,0,3,347,C1,3344
13991459,83534695,P1,R1,2,59,150,25,1,0,2,116,C3,3344
1399787,5967191,P1,R1,4,90,300,60,2,0,2,320,C1,3344
4323376,5889993,P1,R1,6,170,200,40,4,25,2,309,C1,3344
6061604,29751783,P1,R1,2,60,200,30,1,0,5,132,C2,3344
1272233,1251704,P1,R1,6,500,400,130,1,0,1,288,C1,2212
7046838,1251704,P1,R1,4,140,200,60,1,0,1,322,C1,2212
15031971,1251704,P1,R1,4,200,400,110,1,0,1,337,C1,2212
16202090,1251704,P1,R1,4,90,200,60,1,0,1,285,C1,2212
17728835,1251704,P1,R1,4,100,400,80,1,0,1,307,C1,2212
4676560,5056483,P1,R1,4,207,300,20,1,0,3,315,C2,2212
1062895,5056483,P1,R1,2,137,300,20,1,0,3,217,C2,2212
4673955,5056483,P1,R1,4,190,300,20,1,0,3,1,C2,2212
6024490,5056483,P1,R1,4,233,300,20,1,0,3,0,C2,2212
15203297,52246729,P1,R1,2,67,350,35,1,10,3,69,C2,2212
4460155,7612270,P5,R1,3,90,400,40,2,15,2,224,C2,2212
6038512,7612270,P1,R1,4,100,300,30,1,15,2,0,C2,2212
15228048,23025598,P1,R1,2,285,800,100,1,0,7,2,C1,2212
15992727,12984381,P1,R1,4,500,900,176,1,0,5,113,C1,2212
9782836,12984381,P1,R1,3,60,500,110,1,0,29,93,C1,2212
4336534,12984381,P1,R1,4,145,500,143,1,0,3,278,C1,2212
10257468,12984381,P1,R1,5,274,900,176,1,0,3,106,C1,2212
5716300,12984381,P1,R1,4,187,500,143,1,0,3,90,C1,2212
5965425,12984381,P1,R1,4,158,700,143,1,0,3,82,C1,2212
9802882,12984381,P1,R1,2,60,500,99,1,0,30,275,C1,2212
1354369,656386,P1,R2,2,127,200,70,1,0,4,279,C1,2212
827658,3732704,P1,R1,2,80,300,35,1,0,3,162,C1,2212
8526038,23867665,P1,R1,2,80,200,100,1,0,1,365,C1,2212
6319009,156770,P1,R1,2,70,300,30,1,0,3,255,C2,2212
5129361,26516375,P1,R1,2,90,400,25,1,0,3,58,C2,2212
17709588,3478174,P1,R1,3,120,300,50,2,20,4,128,C3,2212
17231407,1625657,P1,R1,4,125,400,40,2,10,4,286,C3,2212
2232234,11392933,P1,R1,3,190,400,10,1,0,3,277,C2,2212
4691998,14081535,P1,R1,5,135,200,60,2,10,28,191,C1,2212
9660189,49928902,P1,R1,2,85,300,40,1,0,3,350,C2,2212
1780713,9347424,P1,R1,4,169,500,50,2,15,3,13,C1,2212
14323197,9590278,P1,R1,4,159,800,55,1,0,3,322,C1,2212
4791867,3943828,P1,R1,2,110,300,30,1,0,3,314,C1,2212
3300155,2575917,P1,R1,2,267,469,94,1,0,5,269,C1,2212
17249679,13026638,P1,R1,5,220,500,50,1,0,2,186,C1,2212
13387102,6053288,P1,R1,2,100,150,15,1,0,3,122,C1,2212
3404798,10574661,P1,R1,3,110,250,60,1,10,4,312,C1,2212
13072178,10148409,P1,R1,4,249,550,30,1,0,3,311,C1,2212
8320973,4827357,P1,R1,4,110,300,40,2,8,4,69,C2,2212
12772361,76355,P1,R1,3,294,500,60,2,20,3,293,C1,2212
2689507,76355,P1,R1,4,142,250,40,2,10,2,224,C1,2212
14228939,76355,P1,R1,4,280,300,80,3,20,3,3,C1,2212
3088950,7608379,P1,R1,8,560,990,85,7,50,1,264,C1,2212
6859333,7608379,P1,R1,6,450,590,85,5,50,1,291,C1,2212
6024288,27310698,P1,R1,6,436,750,35,1,0,3,262,C1,2212
14130598,64224220,P1,R1,4,200,300,50,1,0,5,310,C1,2212
16447829,97916688,P1,R1,2,100,150,48,1,0,1,3,C1,2212
13013997,28313443,P1,R1,2,109,250,45,1,0,2,293,C1,2212
1015313,152242,P1,R1,2,120,500,45,1,0,5,5,C1,2212
399590,152242,P1,R1,5,225,500,60,1,0,5,21,C1,2212
2269487,152242,P1,R1,4,230,800,65,1,0,5,335,C1,2212
5528104,4238675,P1,R1,2,98,500,40,1,0,4,316,C1,2212
536831,1802008,P1,R1,2,120,100,30,1,0,2,80,C1,2212
491162,1802008,P1,R1,4,170,175,30,1,0,3,343,C1,2212
17205733,1802008,P1,R1,3,110,100,30,1,0,2,157,C3,2212
12665734,67879895,P1,R1,2,50,100,45,1,0,1,6,C1,2212
5724631,2107478,P1,R1,2,89,300,50,1,0,1,209,C1,2212
13331418,2107478,P1,R1,4,149,300,50,1,0,3,95,C1,2212
12162569,62509540,P1,R1,4,159,200,45,2,10,2,144,C1,2212
8379119,14890866,P1,R1,2,38,200,30,1,0,1,0,C1,2212
5669373,29391181,P1,R1,4,130,500,50,2,15,2,295,C1,2212
1194976,2035304,P1,R1,2,99,800,50,1,0,2,132,C2,2212
12998937,16663849,P1,R1,2,79,500,40,1,0,3,35,C3,2212
10541166,4248852,P5,R1,4,500,500,80,1,0,7,365,C1,2212
3129986,15895051,P1,R1,4,90,200,35,2,6,5,33,C1,2212
14892246,2902111,P1,R1,6,300,700,85,6,50,2,211,C1,2212
12370804,66700413,P1,R1,4,120,200,20,1,0,1,1,C1,2212
15965854,80687055,P1,R1,4,300,600,50,1,0,2,365,C1,2212
16867593,58150,P3,R1,3,75,200,50,1,0,4,223,C1,2212
16265476,106365215,P3,R1,2,80,200,40,1,0,2,211,C2,2212
2103418,1466866,P1,R1,3,99,300,45,1,0,4,304,C1,2212
13797199,66618414,P1,R1,3,70,500,50,1,20,1,293,C1,2212
6311174,32831119,P1,R1,5,155,600,50,4,0,2,1,C1,2212
15162705,67777337,P1,R1,4,140,500,65,2,50,4,250,C1,2212
16096706,104923961,P1,R1,4,90,500,36,1,0,2,0,C3,2212
10447035,10263162,P3,R2,2,200,100,12,1,0,1,365,C3,2212
1682036,5437878,P1,R1,4,143,300,40,2,10,3,306,C1,2212
1966005,10155147,P1,R1,4,250,500,60,1,0,3,365,C1,2212
18009722,19094239,P1,R2,2,65,400,30,1,15,2,292,C2,2212
8272127,8816961,P1,R1,6,650,400,75,4,10,1,365,C1,2212
1230324,6709554,P1,R1,4,131,800,85,1,0,7,290,C1,2212
14028178,13866351,P1,R1,5,140,500,50,4,50,2,281,C1,2212
4551312,23597902,P1,R1,2,88,200,25,1,0,7,0,C1,2212
5300904,23597902,P1,R1,2,89,200,25,1,0,7,0,C1,2212
3696251,13267303,P1,R1,4,130,500,60,2,0,4,39,C1,2212
14289184,68481571,P1,R1,2,49,600,15,1,0,1,13,C3,2212
7756345,40781895,P1,R1,3,150,200,25,1,0,2,266,C1,2212
221346,1148190,P1,R2,2,90,200,40,2,0,3,353,C2,2212
15016625,11101744,P1,R1,2,89,300,15,1,0,2,38,C2,2212
13628116,22438950,P1,R1,2,70,300,10,1,0,2,54,C1,2212
697419,3573207,P1,R1,2,65,79,7,1,0,3,241,C2,2212
4119218,17161714,P1,R1,2,150,350,40,1,0,3,362,C1,2212
14833182,88264648,P1,R1,5,160,340,86,3,34,4,232,C1,2212
8591333,6130208,P1,R1,4,110,500,40,2,30,4,328,C2,2212
13308703,73367786,P1,R1,2,60,300,25,2,0,2,213,C1,2212
1399821,7560463,P1,R1,4,135,200,44,2,5,3,358,C1,2212
16090001,93480136,P1,R1,4,89,500,15,1,0,3,61,C3,2212
16511851,61755640,P1,R2,2,36,93,5,1,20,1,360,C1,2212
3777374,19372155,P1,R1,5,335,450,110,1,0,4,197,C1,2212
12439650,2050464,P1,R1,5,150,95,40,4,25,30,34,C1,2212
9244445,2050464,P1,R1,3,90,90,35,2,45,1,92,C1,2212
8329768,2050464,P1,R1,2,140,100,35,2,0,2,129,C1,2212
3640369,8252707,P1,R1,6,108,500,70,1,0,1,328,C1,2212
15878157,3950352,P1,R1,4,95,500,75,2,20,1,135,C1,2212
16920086,8707052,P1,R1,4,95,600,50,2,50,3,97,C1,2212
5586330,28964556,P1,R2,9,71,150,30,1,12,1,170,C1,2212
5710608,28964556,P1,R2,4,55,150,30,1,10,1,149,C2,2212
7846853,28964556,P1,R1,3,47,150,30,1,10,1,150,C3,2212
8534519,28964556,P1,R2,6,49,100,22,1,12,1,168,C3,2212
6433484,33405891,P1,R1,4,130,650,40,1,0,2,87,C1,2212
9035399,47161165,P1,R1,3,48,150,30,1,10,1,338,C3,2212
9059732,47161165,P1,R2,9,62,150,35,1,13,1,348,C3,2212
13085902,72623291,P1,R1,2,74,237,50,1,0,3,51,C1,2212
4781507,14244149,P1,R1,4,130,300,40,2,10,10000,58,C1,2212
15583948,6783570,P1,R1,4,90,300,35,2,10,2,250,C1,2212
9542090,3803280,P1,R2,1,48,100,15,1,0,1,121,C3,2212
7689142,5916295,P1,R1,3,100,300,30,2,0,3,312,C1,2212
9873592,24110319,P1,R1,4,300,300,170,1,0,5,170,C1,2212
14478595,24110319,P1,R1,4,170,200,150,2,0,5,199,C1,2212
4176970,2003104,P1,R1,4,155,375,56,1,0,4,169,C1,2212
724032,2003104,P1,R1,4,155,328,56,1,0,4,149,C1,2212
16173752,105586666,P1,R1,4,250,800,30,1,0,1,177,C3,2212
15092836,24140235,P1,R1,6,500,350,80,5,30,2,271,C1,2212
4373302,7145096,P1,R1,4,110,350,30,1,0,3,272,C2,2212
10066501,29037764,P1,R1,2,167,200,89,1,0,4,157,C1,2212
16344274,107016448,P1,R1,4,200,500,50,1,0,2,149,C1,2212
1900017,9847737,P1,R1,2,135,200,35,1,0,2,348,C2,2212
4739885,5365188,P1,R1,6,220,281,122,2,14,3,287,C1,2212
1054808,2355044,P2,R1,1,40,200,20,1,8,3,144,C1,2212
7783856,40957771,P1,R1,2,74,500,35,2,74,3,256,C3,2212
1458447,7819155,P1,R1,4,111,400,39,2,10,2,229,C2,2212
6774011,35464157,P1,R1,4,133,600,35,1,0,1,25,C3,2212
13274743,14395668,P1,R1,4,190,300,50,1,0,3,33,C2,2212
15892345,10331150,P1,R1,2,140,300,20,1,0,3,364,C2,2212
12886097,70520349,P1,R1,4,130,300,50,1,0,10,31,C2,2212
3989931,20683507,P1,R2,2,25,500,10,2,0,1,0,C2,2212
9619240,15279981,P8,R1,2,110,300,25,1,0,2,17,C2,2212
16735030,17853911,P1,R1,4,100,500,20,3,0,2,31,C1,2212
7156660,37479337,P1,R1,4,130,200,60,2,20,2,89,C2,2212
7288666,38168712,P1,R1,2,70,500,50,2,30,3,283,C1,2212
3087872,15709787,P1,R1,2,99,300,30,2,40,2,314,C1,2212
10704819,50643843,P1,R1,2,48,250,12,1,0,1,270,C1,2212
16966216,61374874,P1,R1,4,144,200,80,1,0,4,126,C1,2212
16267950,106374725,P1,R1,9,410,800,90,1,0,2,50,C2,2212
8535545,22767762,P1,R1,2,100,500,30,1,0,2,362,C1,2212
13394300,24587516,P1,R1,4,69,500,50,1,0,5,55,C1,2212
6070709,31511046,P1,R1,2,85,500,50,1,0,7,35,C1,2212
3220861,16311351,P1,R1,8,150,200,60,4,30,3,66,C1,2212
1230495,6711434,P3,R1,7,330,800,110,5,25,7,166,C2,2212
6969409,10848000,P1,R1,2,104,400,55,1,0,5,298,C1,2212
7801612,20716484,P1,R1,2,90,300,40,1,0,3,321,C1,2212
2158437,11014352,P1,R1,2,230,500,30,1,0,3,304,C1,2212
1474940,7894413,P1,R1,3,121,500,40,2,10,4,294,C1,2212
3557551,5043379,P1,R1,2,190,500,60,1,0,5,277,C1,2212
3305950,5043379,P1,R1,2,145,300,50,1,0,5,105,C1,2212
989416,2979596,P1,R1,4,127,800,120,1,0,7,253,C1,2212
3745437,2979596,P1,R1,2,108,700,80,1,0,7,278,C1,2212
4852858,24966397,P1,R1,2,90,500,30,1,0,3,169,C2,2212
16523363,108655605,P1,R1,4,70,350,50,1,0,2,104,C2,2212
9535268,35249843,P1,R1,4,100,800,40,1,0,7,6,C1,2212
4159164,21584230,P1,R1,4,100,550,30,2,35,3,174,C2,2212
12938703,55656832,P1,R1,4,120,400,35,1,0,5,0,C1,2212
12816149,69905177,P1,R1,2,65,600,90,1,0,6,294,C1,2212
396355,1980592,P1,R1,2,105,900,40,1,0,5,214,C1,2212
2584265,13231751,P1,R1,2,79,200,30,2,0,3,88,C2,2212
5353732,4594186,P1,R1,4,178,500,60,4,25,2,36,C2,2212
8795378,7587252,P1,R3,1,35,300,7,1,0,1,52,C2,2212
819177,4302525,P1,R1,8,509,700,120,5,40,2,56,C1,2212
4715958,6747864,P1,R1,4,130,200,50,1,0,1,313,C2,2212
5898913,30637663,P1,R1,2,100,300,20,1,0,4,110,C2,2212
17149871,115319309,P1,R1,6,350,500,50,2,50,5,34,C1,2212
16174362,56838413,P1,R1,3,149,400,40,1,0,3,88,C1,2212
2013848,1254800,P1,R1,2,60,150,45,1,5,3,345,C2,2212
16656707,110123112,P1,R1,4,76,742,50,2,20,7,184,C2,2212
3259450,15409471,P1,R1,4,115,500,50,2,30,3,358,C1,2212
2784104,14241127,P1,R1,3,89,450,65,1,0,3,357,C1,2212
17130686,1374009,P1,R1,3,245,400,40,2,30,1,103,C2,2212
5463303,28337325,P1,R1,4,99,300,70,1,15,3,300,C1,2212
1106543,1977198,P1,R1,3,65,400,20,1,15,1,154,C2,2212
4594576,15780991,P1,R1,2,105,300,30,1,0,2,5,C1,2212
13263748,40327640,P1,R1,6,237,800,80,4,45,3,107,C1,2212
13108105,47303881,P1,R1,3,100,400,40,2,20,4,35,C1,2212
7109305,5275435,P3,R1,4,110,500,60,2,30,2,324,C1,2212
570188,2805835,P1,R1,4,89,300,25,2,45,1,359,C1,2212
7689755,39227489,P1,R1,3,110,500,60,1,30,3,365,C2,2212
11179774,58184191,P1,R1,2,140,150,24,1,0,4,21,C1,2212
9618520,15133484,P1,R1,2,170,250,45,1,0,6,57,C1,2212
13376696,14888976,P1,R1,3,70,250,30,1,0,4,58,C1,2212
3456560,17419522,P1,R1,2,80,349,25,2,11,2,20,C2,2212
17475897,118371894,P1,R1,4,90,200,35,2,5,5,52,C1,2212
8164540,37039668,P1,R1,4,125,300,40,2,20,2,348,C1,2212
5050116,26073131,P1,R1,2,50,200,35,1,0,2,20,C1,2212
17550250,23994677,P1,R1,2,130,500,60,1,0,6,119,C2,2212
10377110,45878144,P1,R1,6,230,500,80,1,0,7,234,C1,2212
12810933,69847418,P1,R1,6,350,500,60,1,0,2,89,C1,2212
12530809,38760633,P1,R1,2,79,100,35,1,0,2,213,C1,2212
699987,3590958,P1,R1,2,100,450,35,1,0,2,280,C1,2212
12644781,68677703,P1,R1,2,75,150,49,1,0,2,301,C1,2212
14243334,68677703,P1,R1,2,70,150,49,1,0,1,327,C1,2212
13511829,77558376,P1,R1,4,180,400,50,1,0,4,3,C2,2212
3501314,17629939,P1,R1,2,94,250,25,2,0,3,267,C3,2212
12020343,29874340,P1,R1,4,200,500,100,2,0,3,248,C1,2212
4363750,166552,P1,R1,2,80,250,30,1,0,1,276,C3,2212
15637750,79704229,P1,R1,2,63,92,8,1,5,2,214,C2,2212
7003759,14148125,P1,R1,2,75,300,18,1,0,3,115,C2,2212
15580160,100376039,P1,R1,3,108,200,20,1,10,2,343,C1,2212
15969544,45849783,P1,R1,3,75,200,15,2,0,2,9,C3,2212
16011952,30014377,P1,R1,3,75,150,20,1,0,2,1,C1,2212
14135348,40985145,P1,R1,4,110,300,20,1,0,3,0,C3,2212
10365559,23581525,P1,R1,3,70,300,10,1,0,2,90,C3,2212
17151362,115333912,P1,R1,4,150,400,60,1,0,2,76,C2,2212
4974164,6480776,P1,R1,3,61,200,15,1,0,2,345,C1,2212
13491432,43703679,P1,R1,2,90,150,20,1,0,2,36,C3,2212
11292907,3482516,P1,R1,4,130,200,20,1,0,2,226,C1,2212
3392783,17116473,P1,R1,2,145,300,40,1,0,2,0,C1,2212
16525651,104875066,P1,R1,2,100,100,40,1,0,1,161,C1,2212
756796,2729369,P1,R1,2,78,100,60,1,0,4,55,C1,2212
797878,4201707,P1,R1,2,90,400,45,1,0,3,273,C3,2212
3892287,3523350,P1,R1,2,134,700,56,2,25,2,151,C2,2212
17884818,13225267,P1,R1,3,200,500,120,1,0,2,41,C2,2212
5552751,28791037,P1,R1,4,450,700,80,1,0,3,365,C1,2212
1758771,9247035,P1,R1,3,150,500,10,2,15,4,326,C3,2212
1860396,9705117,P1,R1,2,72,120,30,1,0,3,116,C2,2212
1197403,6541205,P1,R1,2,70,200,30,1,0,1,279,C1,2212
